Form                             GB/s@n1   t(n)/t(1) fuer n=2..8           Streuung max
ffn_gate_up_q4_K_k5120_o17408       220   1.00 1.00 1.01 1.03 1.03 1.09 1.06   0 %
ffn_down_q6_K_k17408_o5120          218   1.02 1.04 1.07 1.06 1.14 1.18 1.28   0 %
attn_qkv_q6_K_k5120_o10240          257   1.07 1.08 1.12 1.17 1.23 1.34 1.47   0 %
attn_q_q4_K_k5120_o12288            350   1.07 1.14 1.25 0.90 1.00 1.12 1.24   2 %
attn_gate_q4_K_k5120_o6144          726   1.34 1.66 2.04 1.73 1.93 2.29 2.45   5 %
attn_out_q4_K_k6144_o5120           734   1.35 1.67 2.04 1.87 2.05 2.11 2.30   1 %
attn_k_q4_K_k5120_o1024             538   1.15 1.40 1.70 1.76 1.97 2.16 2.32   64 %
attn_v_q6_K_k5120_o1024             562   1.12 1.36 1.61 2.15 2.50 2.68 3.10   1 %
